name,status,free_spaces
Parking Gare Wodli,Ouvert,3
Parking Zénith,Fermé,3117
Parking Centre Opéra Broglie,Ouvert,110
Parking Baggersee,Ouvert,344
Parking Bateliers,frequentation temps reel indisponible,0
Parking Austerlitz,Ouvert,217
Parking Gutenberg,Ouvert,44
Parking Kleber Homme de fer,Ouvert,142
Parking Halles P1 Marais vert,Ouvert,393
Parking P2 Sebastopol,Ouvert,216
Parking Robertsau Boecklin,Ouvert,41
Parking Krimmeri Stade de la Meinau,Ouvert,175
Parking Centre historique Petite France,Ouvert,374
Parking Rives de l'Aar,Ouvert,316
Parking Saint Nicolas,frequentation temps reel indisponible,0
Parking Tanneurs,Ouvert,72
Parking Ducs d'Alsace,Ouvert,436
Parking Elsau,Ouvert,147
Parking Rotonde,Ouvert,90
Parking Gare courte durée,Ouvert,84
Parking Sainte Aurélie Gare,Ouvert,18
Parking P3 Wilson,Ouvert,790
Parking Hoenheim gare,Ouvert,194
Parking Poteries,Ouvert,45
Parking Espace européen de l'entreprise,Ouvert,158
Parking Rivetoile,Ouvert,848
P1 Esplanade - Centre commercial,Ouvert,27
Parking Hôpital Hautepierre,Ouvert,393
Parking Coubertin,frequentation temps reel indisponible,0
Parking Parc des romains,Ouvert,265
